2024-08-12 17:28:42.674,2024-08-12 17:28:43.026
2024-08-12 17:28:42.774,2024-08-12 17:28:43.115
2024-08-12 17:28:42.875,2024-08-12 17:28:43.227
2024-08-12 17:28:42.975,2024-08-12 17:28:43.327
2024-08-12 17:28:43.074,2024-08-12 17:28:43.497
2024-08-12 17:28:43.174,2024-08-12 17:28:43.519
2024-08-12 17:28:43.275,2024-08-12 17:28:43.633
2024-08-12 17:28:43.375,2024-08-12 17:28:43.733
2024-08-12 17:28:43.474,2024-08-12 17:28:43.835
2024-08-12 17:28:43.575,2024-08-12 17:28:43.928
2024-08-12 17:28:43.675,2024-08-12 17:28:44.027
2024-08-12 17:28:43.774,2024-08-12 17:28:44.147
2024-08-12 17:28:43.875,2024-08-12 17:28:44.228
2024-08-12 17:28:43.975,2024-08-12 17:28:44.326
2024-08-12 17:28:44.075,2024-08-12 17:28:44.434
2024-08-12 17:28:44.175,2024-08-12 17:28:44.526
2024-08-12 17:28:44.274,2024-08-12 17:28:44.640
2024-08-12 17:28:44.375,2024-08-12 17:28:44.726
2024-08-12 17:28:44.475,2024-08-12 17:28:44.819
2024-08-12 17:28:44.575,2024-08-12 17:28:44.933
2024-08-12 17:28:44.674,2024-08-12 17:28:45.031
2024-08-12 17:28:44.774,2024-08-12 17:28:45.107
2024-08-12 17:28:44.875,2024-08-12 17:28:45.245
2024-08-12 17:28:44.975,2024-08-12 17:28:45.333
2024-08-12 17:28:45.075,2024-08-12 17:28:45.429
2024-08-12 17:28:45.175,2024-08-12 17:28:45.509
2024-08-12 17:28:45.274,2024-08-12 17:28:45.641
2024-08-12 17:28:45.375,2024-08-12 17:28:45.738
2024-08-12 17:28:45.475,2024-08-12 17:28:45.837
2024-08-12 17:28:45.575,2024-08-12 17:28:45.936
2024-08-12 17:28:45.674,2024-08-12 17:28:46.025
2024-08-12 17:28:45.775,2024-08-12 17:28:46.127
2024-08-12 17:28:45.875,2024-08-12 17:28:46.240
2024-08-12 17:28:45.975,2024-08-12 17:28:46.333
2024-08-12 17:28:46.074,2024-08-12 17:28:46.427
2024-08-12 17:28:46.175,2024-08-12 17:28:46.525
2024-08-12 17:28:46.275,2024-08-12 17:28:46.607
2024-08-12 17:28:46.374,2024-08-12 17:28:46.726
2024-08-12 17:28:46.474,2024-08-12 17:28:46.830
2024-08-12 17:28:46.575,2024-08-12 17:28:46.930
2024-08-12 17:28:46.675,2024-08-12 17:28:47.007
2024-08-12 17:28:46.774,2024-08-12 17:28:47.185
2024-08-12 17:28:46.875,2024-08-12 17:28:47.223
2024-08-12 17:28:46.975,2024-08-12 17:28:47.333
2024-08-12 17:28:47.074,2024-08-12 17:28:47.440
2024-08-12 17:28:47.174,2024-08-12 17:28:47.518
2024-08-12 17:28:47.275,2024-08-12 17:28:47.650
2024-08-12 17:28:47.375,2024-08-12 17:28:47.740
2024-08-12 17:28:47.474,2024-08-12 17:28:47.828
2024-08-12 17:28:47.574,2024-08-12 17:28:47.919
2024-08-12 17:28:47.675,2024-08-12 17:28:48.027
2024-08-12 17:28:47.775,2024-08-12 17:28:48.128
2024-08-12 17:28:47.874,2024-08-12 17:28:48.224
2024-08-12 17:28:47.974,2024-08-12 17:28:48.327
2024-08-12 17:28:48.075,2024-08-12 17:28:48.424
2024-08-12 17:28:48.175,2024-08-12 17:28:48.535
2024-08-12 17:28:48.274,2024-08-12 17:28:48.622
2024-08-12 17:28:48.375,2024-08-12 17:28:48.712
2024-08-12 17:28:48.475,2024-08-12 17:28:48.830
2024-08-12 17:28:48.574,2024-08-12 17:28:48.937
2024-08-12 17:28:48.674,2024-08-12 17:28:49.021
2024-08-12 17:28:48.775,2024-08-12 17:28:49.122
2024-08-12 17:28:48.875,2024-08-12 17:28:49.258
2024-08-12 17:28:48.974,2024-08-12 17:28:49.382
2024-08-12 17:28:49.075,2024-08-12 17:28:49.431
2024-08-12 17:28:49.175,2024-08-12 17:28:49.512
2024-08-12 17:28:49.274,2024-08-12 17:28:49.634
2024-08-12 17:28:49.374,2024-08-12 17:28:49.752
2024-08-12 17:28:49.475,2024-08-12 17:28:49.829
2024-08-12 17:28:49.575,2024-08-12 17:28:49.924
2024-08-12 17:28:49.674,2024-08-12 17:28:50.033
2024-08-12 17:28:49.775,2024-08-12 17:28:50.130
2024-08-12 17:28:49.875,2024-08-12 17:28:50.260
2024-08-12 17:28:49.975,2024-08-12 17:28:50.411
2024-08-12 17:28:50.074,2024-08-12 17:28:50.427
2024-08-12 17:28:50.175,2024-08-12 17:28:50.543
2024-08-12 17:28:50.275,2024-08-12 17:28:50.632
2024-08-12 17:28:50.375,2024-08-12 17:28:50.728
2024-08-12 17:28:50.474,2024-08-12 17:28:50.829
2024-08-12 17:28:50.574,2024-08-12 17:28:50.941
2024-08-12 17:28:50.675,2024-08-12 17:28:51.036
2024-08-12 17:28:50.775,2024-08-12 17:28:51.140
2024-08-12 17:28:50.874,2024-08-12 17:28:51.279
2024-08-12 17:28:50.974,2024-08-12 17:28:51.345
2024-08-12 17:28:51.075,2024-08-12 17:28:51.433
2024-08-12 17:28:51.175,2024-08-12 17:28:51.529
2024-08-12 17:28:51.274,2024-08-12 17:28:51.630
2024-08-12 17:28:51.375,2024-08-12 17:28:51.735
2024-08-12 17:28:51.475,2024-08-12 17:28:51.823
2024-08-12 17:28:51.574,2024-08-12 17:28:51.932
2024-08-12 17:28:51.674,2024-08-12 17:28:52.006
2024-08-12 17:28:51.775,2024-08-12 17:28:52.135
2024-08-12 17:28:51.875,2024-08-12 17:28:52.225
2024-08-12 17:28:51.974,2024-08-12 17:28:52.372
2024-08-12 17:28:52.074,2024-08-12 17:28:52.443
2024-08-12 17:28:52.175,2024-08-12 17:28:52.568
2024-08-12 17:28:52.275,2024-08-12 17:28:52.626
2024-08-12 17:28:52.374,2024-08-12 17:28:52.733
2024-08-12 17:28:52.475,2024-08-12 17:28:52.815
2024-08-12 17:28:52.575,2024-08-12 17:28:52.927
2024-08-12 17:28:52.675,2024-08-12 17:28:53.039
2024-08-12 17:28:52.774,2024-08-12 17:28:53.131
2024-08-12 17:28:52.875,2024-08-12 17:28:53.252
2024-08-12 17:28:52.975,2024-08-12 17:28:53.326
2024-08-12 17:28:53.075,2024-08-12 17:28:53.430
2024-08-12 17:28:53.174,2024-08-12 17:28:53.527
2024-08-12 17:28:53.275,2024-08-12 17:28:53.616
2024-08-12 17:28:53.375,2024-08-12 17:28:53.737
2024-08-12 17:28:53.475,2024-08-12 17:28:53.836
2024-08-12 17:28:53.574,2024-08-12 17:28:53.924
2024-08-12 17:28:53.674,2024-08-12 17:28:54.017
2024-08-12 17:28:53.775,2024-08-12 17:28:54.129
2024-08-12 17:28:53.875,2024-08-12 17:28:54.225
2024-08-12 17:28:53.974,2024-08-12 17:28:54.338
2024-08-12 17:28:54.075,2024-08-12 17:28:54.397
2024-08-12 17:28:54.175,2024-08-12 17:28:54.581
2024-08-12 17:28:54.275,2024-08-12 17:28:54.616
2024-08-12 17:28:54.374,2024-08-12 17:28:54.731
2024-08-12 17:28:54.475,2024-08-12 17:28:54.808
2024-08-12 17:28:54.575,2024-08-12 17:28:54.921
2024-08-12 17:28:54.675,2024-08-12 17:28:55.023
2024-08-12 17:28:54.774,2024-08-12 17:28:55.125
2024-08-12 17:28:54.875,2024-08-12 17:28:55.284
2024-08-12 17:28:54.975,2024-08-12 17:28:55.321
2024-08-12 17:28:55.075,2024-08-12 17:28:55.430
2024-08-12 17:28:55.174,2024-08-12 17:28:55.525
2024-08-12 17:28:55.275,2024-08-12 17:28:55.634
2024-08-12 17:28:55.375,2024-08-12 17:28:55.738
2024-08-12 17:28:55.474,2024-08-12 17:28:55.848
2024-08-12 17:28:55.574,2024-08-12 17:28:55.924
2024-08-12 17:28:55.675,2024-08-12 17:28:56.030
2024-08-12 17:28:55.775,2024-08-12 17:28:56.131
2024-08-12 17:28:55.874,2024-08-12 17:28:56.232
2024-08-12 17:28:55.975,2024-08-12 17:28:56.328
2024-08-12 17:28:56.075,2024-08-12 17:28:56.441
2024-08-12 17:28:56.174,2024-08-12 17:28:56.562
2024-08-12 17:28:56.274,2024-08-12 17:28:56.629
2024-08-12 17:28:56.375,2024-08-12 17:28:56.746
2024-08-12 17:28:56.475,2024-08-12 17:28:56.824
2024-08-12 17:28:56.575,2024-08-12 17:28:56.925
2024-08-12 17:28:56.674,2024-08-12 17:28:57.035
2024-08-12 17:28:56.775,2024-08-12 17:28:57.131
2024-08-12 17:28:56.875,2024-08-12 17:28:57.260
2024-08-12 17:28:56.975,2024-08-12 17:28:57.334
2024-08-12 17:28:57.074,2024-08-12 17:28:57.423
2024-08-12 17:28:57.175,2024-08-12 17:28:57.578
2024-08-12 17:28:57.275,2024-08-12 17:28:57.688
2024-08-12 17:28:57.374,2024-08-12 17:28:57.746
2024-08-12 17:28:57.474,2024-08-12 17:28:57.835
2024-08-12 17:28:57.575,2024-08-12 17:28:57.919
2024-08-12 17:28:57.675,2024-08-12 17:28:58.056
2024-08-12 17:28:57.774,2024-08-12 17:28:58.165
2024-08-12 17:28:57.874,2024-08-12 17:28:58.271
2024-08-12 17:28:57.975,2024-08-12 17:28:58.313
2024-08-12 17:28:58.075,2024-08-12 17:28:58.442
2024-08-12 17:28:58.174,2024-08-12 17:28:58.534
2024-08-12 17:28:58.274,2024-08-12 17:28:58.618
2024-08-12 17:28:58.375,2024-08-12 17:28:58.724
2024-08-12 17:28:58.475,2024-08-12 17:28:58.827
2024-08-12 17:28:58.574,2024-08-12 17:28:58.963
2024-08-12 17:28:58.674,2024-08-12 17:28:59.017
2024-08-12 17:28:58.775,2024-08-12 17:28:59.137
2024-08-12 17:28:58.875,2024-08-12 17:28:59.253
2024-08-12 17:28:58.974,2024-08-12 17:28:59.330
2024-08-12 17:28:59.074,2024-08-12 17:28:59.421
2024-08-12 17:28:59.175,2024-08-12 17:28:59.556
2024-08-12 17:28:59.275,2024-08-12 17:28:59.636
2024-08-12 17:28:59.374,2024-08-12 17:28:59.731
2024-08-12 17:28:59.475,2024-08-12 17:28:59.813
2024-08-12 17:28:59.575,2024-08-12 17:28:59.932
2024-08-12 17:28:59.674,2024-08-12 17:29:00.041
2024-08-12 17:28:59.774,2024-08-12 17:29:00.119
2024-08-12 17:28:59.875,2024-08-12 17:29:00.205
2024-08-12 17:28:59.975,2024-08-12 17:29:00.328
2024-08-12 17:29:00.074,2024-08-12 17:29:00.423
2024-08-12 17:29:00.174,2024-08-12 17:29:00.521
2024-08-12 17:29:00.275,2024-08-12 17:29:00.615
2024-08-12 17:29:00.375,2024-08-12 17:29:00.725
2024-08-12 17:29:00.474,2024-08-12 17:29:00.828
2024-08-12 17:29:00.574,2024-08-12 17:29:00.938
2024-08-12 17:29:00.675,2024-08-12 17:29:01.034
2024-08-12 17:29:00.775,2024-08-12 17:29:01.134
2024-08-12 17:29:00.874,2024-08-12 17:29:01.242
2024-08-12 17:29:00.974,2024-08-12 17:29:01.333
2024-08-12 17:29:01.075,2024-08-12 17:29:01.420
2024-08-12 17:29:01.175,2024-08-12 17:29:01.531
2024-08-12 17:29:01.275,2024-08-12 17:29:01.630
2024-08-12 17:29:01.374,2024-08-12 17:29:01.724
2024-08-12 17:29:01.475,2024-08-12 17:29:01.809
2024-08-12 17:29:01.575,2024-08-12 17:29:01.941
2024-08-12 17:29:01.675,2024-08-12 17:29:02.026
2024-08-12 17:29:01.774,2024-08-12 17:29:02.129
2024-08-12 17:29:01.875,2024-08-12 17:29:02.210
2024-08-12 17:29:01.975,2024-08-12 17:29:02.367
2024-08-12 17:29:02.075,2024-08-12 17:29:02.426
2024-08-12 17:29:02.174,2024-08-12 17:29:02.525
2024-08-12 17:29:02.275,2024-08-12 17:29:02.642
2024-08-12 17:29:02.375,2024-08-12 17:29:02.727
2024-08-12 17:29:02.475,2024-08-12 17:29:02.831
2024-08-12 17:29:02.574,2024-08-12 17:29:02.947
2024-08-12 17:29:02.675,2024-08-12 17:29:03.025
2024-08-12 17:29:02.775,2024-08-12 17:29:03.137
2024-08-12 17:29:02.874,2024-08-12 17:29:03.229
2024-08-12 17:29:02.974,2024-08-12 17:29:03.337
2024-08-12 17:29:03.075,2024-08-12 17:29:03.407
2024-08-12 17:29:03.175,2024-08-12 17:29:03.539
2024-08-12 17:29:03.274,2024-08-12 17:29:03.626
2024-08-12 17:29:03.374,2024-08-12 17:29:03.719
2024-08-12 17:29:03.475,2024-08-12 17:29:03.800
2024-08-12 17:29:03.575,2024-08-12 17:29:03.922
2024-08-12 17:29:03.674,2024-08-12 17:29:04.020
2024-08-12 17:29:03.774,2024-08-12 17:29:04.123
2024-08-12 17:29:03.875,2024-08-12 17:29:04.210
2024-08-12 17:29:03.975,2024-08-12 17:29:04.337
2024-08-12 17:29:04.074,2024-08-12 17:29:04.418
2024-08-12 17:29:04.175,2024-08-12 17:29:04.523
2024-08-12 17:29:04.275,2024-08-12 17:29:04.615
2024-08-12 17:29:04.375,2024-08-12 17:29:04.716
2024-08-12 17:29:04.474,2024-08-12 17:29:04.817
2024-08-12 17:29:04.575,2024-08-12 17:29:04.915
2024-08-12 17:29:04.675,2024-08-12 17:29:04.997
2024-08-12 17:29:04.774,2024-08-12 17:29:05.115
2024-08-12 17:29:04.874,2024-08-12 17:29:05.211
2024-08-12 17:29:04.975,2024-08-12 17:29:05.315
2024-08-12 17:29:05.075,2024-08-12 17:29:05.401
2024-08-12 17:29:05.174,2024-08-12 17:29:05.509
2024-08-12 17:29:05.274,2024-08-12 17:29:05.619
2024-08-12 17:29:05.375,2024-08-12 17:29:05.717
2024-08-12 17:29:05.475,2024-08-12 17:29:05.848
2024-08-12 17:29:05.574,2024-08-12 17:29:05.924
2024-08-12 17:29:05.674,2024-08-12 17:29:06.021
2024-08-12 17:29:05.775,2024-08-12 17:29:06.142
2024-08-12 17:29:05.875,2024-08-12 17:29:06.204
2024-08-12 17:29:05.974,2024-08-12 17:29:06.320
2024-08-12 17:29:06.074,2024-08-12 17:29:06.444
2024-08-12 17:29:06.175,2024-08-12 17:29:06.523
2024-08-12 17:29:06.275,2024-08-12 17:29:06.611
2024-08-12 17:29:06.374,2024-08-12 17:29:06.757
2024-08-12 17:29:06.475,2024-08-12 17:29:06.824
2024-08-12 17:29:06.575,2024-08-12 17:29:06.928
2024-08-12 17:29:06.675,2024-08-12 17:29:07.018
2024-08-12 17:29:06.774,2024-08-12 17:29:07.119
2024-08-12 17:29:06.875,2024-08-12 17:29:07.240
2024-08-12 17:29:06.975,2024-08-12 17:29:07.332
2024-08-12 17:29:07.074,2024-08-12 17:29:07.410
2024-08-12 17:29:07.174,2024-08-12 17:29:07.520
2024-08-12 17:29:07.275,2024-08-12 17:29:07.639
2024-08-12 17:29:07.375,2024-08-12 17:29:07.724
2024-08-12 17:29:07.474,2024-08-12 17:29:07.873
2024-08-12 17:29:07.575,2024-08-12 17:29:07.917
2024-08-12 17:29:07.674,2024-08-12 17:29:08.033
2024-08-12 17:29:07.774,2024-08-12 17:29:08.119
2024-08-12 17:29:07.875,2024-08-12 17:29:08.221
2024-08-12 17:29:07.974,2024-08-12 17:29:08.328
2024-08-12 17:29:08.075,2024-08-12 17:29:08.446
2024-08-12 17:29:08.174,2024-08-12 17:29:08.526
2024-08-12 17:29:08.275,2024-08-12 17:29:08.669
2024-08-12 17:29:08.375,2024-08-12 17:29:08.726
2024-08-12 17:29:08.474,2024-08-12 17:29:08.833
2024-08-12 17:29:08.575,2024-08-12 17:29:08.941
2024-08-12 17:29:08.674,2024-08-12 17:29:09.040
2024-08-12 17:29:08.774,2024-08-12 17:29:09.132
2024-08-12 17:29:08.875,2024-08-12 17:29:09.235
2024-08-12 17:29:08.974,2024-08-12 17:29:09.342
2024-08-12 17:29:09.075,2024-08-12 17:29:09.466
2024-08-12 17:29:09.175,2024-08-12 17:29:09.528
2024-08-12 17:29:09.274,2024-08-12 17:29:09.632
2024-08-12 17:29:09.374,2024-08-12 17:29:09.736
2024-08-12 17:29:09.475,2024-08-12 17:29:09.831
2024-08-12 17:29:09.575,2024-08-12 17:29:09.925
2024-08-12 17:29:09.674,2024-08-12 17:29:10.046
2024-08-12 17:29:09.775,2024-08-12 17:29:10.149
2024-08-12 17:29:09.875,2024-08-12 17:29:10.227
2024-08-12 17:29:09.975,2024-08-12 17:29:10.322
2024-08-12 17:29:10.074,2024-08-12 17:29:10.434
2024-08-12 17:29:10.174,2024-08-12 17:29:10.557
2024-08-12 17:29:10.275,2024-08-12 17:29:10.633
2024-08-12 17:29:10.375,2024-08-12 17:29:10.719
2024-08-12 17:29:10.474,2024-08-12 17:29:10.825
2024-08-12 17:29:10.575,2024-08-12 17:29:10.931
2024-08-12 17:29:10.675,2024-08-12 17:29:11.028
2024-08-12 17:29:10.775,2024-08-12 17:29:11.126
2024-08-12 17:29:10.874,2024-08-12 17:29:11.246
2024-08-12 17:29:10.975,2024-08-12 17:29:11.333
2024-08-12 17:29:11.074,2024-08-12 17:29:11.426
2024-08-12 17:29:11.175,2024-08-12 17:29:11.509
2024-08-12 17:29:11.274,2024-08-12 17:29:11.627
2024-08-12 17:29:11.375,2024-08-12 17:29:11.725
2024-08-12 17:29:11.475,2024-08-12 17:29:11.831
2024-08-12 17:29:11.575,2024-08-12 17:29:11.912
2024-08-12 17:29:11.675,2024-08-12 17:29:12.024
2024-08-12 17:29:11.774,2024-08-12 17:29:12.136
2024-08-12 17:29:11.875,2024-08-12 17:29:12.232
2024-08-12 17:29:11.974,2024-08-12 17:29:12.315
2024-08-12 17:29:12.075,2024-08-12 17:29:12.517
2024-08-12 17:29:12.174,2024-08-12 17:29:12.613
2024-08-12 17:29:12.275,2024-08-12 17:29:12.656
2024-08-12 17:29:12.375,2024-08-12 17:29:12.714
2024-08-12 17:29:12.474,2024-08-12 17:29:12.892
2024-08-12 17:29:12.675,2024-08-12 17:29:13.045
2024-08-12 17:29:12.775,2024-08-12 17:29:13.133
2024-08-12 17:29:12.975,2024-08-12 17:29:13.365
2024-08-12 17:29:13.075,2024-08-12 17:29:13.474
2024-08-12 17:29:12.575,2024-08-12 17:29:13.671
2024-08-12 17:29:12.874,2024-08-12 17:29:13.727
2024-08-12 17:29:13.174,2024-08-12 17:29:13.749
2024-08-12 17:29:13.474,2024-08-12 17:29:13.875
2024-08-12 17:29:13.674,2024-08-12 17:29:14.015
2024-08-12 17:29:13.775,2024-08-12 17:29:14.108
2024-08-12 17:29:13.874,2024-08-12 17:29:14.233
2024-08-12 17:29:13.975,2024-08-12 17:29:14.325
2024-08-12 17:29:14.075,2024-08-12 17:29:14.457
2024-08-12 17:29:13.275,2024-08-12 17:29:14.505
2024-08-12 17:29:14.174,2024-08-12 17:29:14.513
2024-08-12 17:29:14.275,2024-08-12 17:29:14.642
2024-08-12 17:29:14.375,2024-08-12 17:29:14.774
2024-08-12 17:29:14.474,2024-08-12 17:29:14.812
2024-08-12 17:29:13.375,2024-08-12 17:29:14.851
2024-08-12 17:29:13.575,2024-08-12 17:29:14.866
2024-08-12 17:29:14.575,2024-08-12 17:29:14.913
2024-08-12 17:29:14.674,2024-08-12 17:29:15.030
2024-08-12 17:29:14.774,2024-08-12 17:29:15.131
2024-08-12 17:29:14.875,2024-08-12 17:29:15.223
2024-08-12 17:29:14.974,2024-08-12 17:29:15.366
2024-08-12 17:29:15.075,2024-08-12 17:29:15.477
2024-08-12 17:29:15.175,2024-08-12 17:29:15.536
2024-08-12 17:29:15.275,2024-08-12 17:29:15.634
2024-08-12 17:29:15.375,2024-08-12 17:29:15.768
2024-08-12 17:29:15.474,2024-08-12 17:29:15.837
